,regio,count_2014,count_2015,uitgaven_ov,aantal_verdachten,toename_bevolking
0,Aa en Hunze,25280.0,25223.0,220000.0,1614000.0,-0.002254746835443038
1,Aalten,26958.5,26908.0,253000.0,1885000.0,-0.0018732496244227238
2,Achtkarspelen,27999.5,27995.0,375000.0,1302000.0,-0.000160717155663494
3,Alblasserdam,19823.0,19900.0,235000.0,1654000.0,0.003884376734096756
4,Albrandswaard,25108.5,25066.5,308000.0,1221000.0,-0.0016727403070673278
5,Alkmaar,95057.0,107360.5,4294000.0,13486000.0,0.12943286659583197
6,Almelo,72375.0,72358.0,731000.0,6417000.0,-0.00023488773747841105
7,Almere,196472.5,197538.5,9387000.0,20513000.0,0.005425695708050745
8,Alphen aan den Rijn,107090.5,107678.0,3479000.0,10803000.0,0.005486014165588918
9,Ameland,3584.0,3600.5,21000.0,580000.0,0.004603794642857143
10,Amersfoort,151689.0,153041.5,3596000.0,12776000.0,0.008916269472407359
11,Amstelveen,86088.5,87882.0,2283000.0,8714000.0,0.020833212333819268
12,Amsterdam,816344.5,827688.0,86896000.0,141245000.0,0.013895481625710714
13,Apeldoorn,157822.0,158562.0,5007000.0,18800000.0,0.004688826652811395
14,Arnhem,151558.0,153055.5,3532000.0,15990000.0,0.009880705736417741
15,Asten,16499.5,16569.5,711000.0,1838000.0,0.004242552804630443
16,Baarle-Nassau,6605.5,6605.0,260000.0,789000.0,-7.569449701006736e-05
17,Baarn,24360.0,24463.5,368000.0,2239000.0,0.004248768472906404
18,Barendrecht,47449.0,47691.0,975000.0,2383000.0,0.005100212860123501
19,Barneveld,54427.5,55072.0,208000.0,4888000.0,0.011841440448302789
20,Bedum,10467.5,10437.0,116000.0,572000.0,-0.0029137807499402912
21,Beemster,8906.5,8930.5,263000.0,1090000.0,0.0026946612024925615
22,Beesel,13564.0,13449.5,190000.0,1069000.0,-0.008441462695370097
23,Bellingwedde,9037.0,9062.5,139000.0,650000.0,0.0028217328759544097
24,Bergeijk,18232.5,18231.0,339000.0,1704000.0,-8.227067050596462e-05
25,Bergen op Zoom,66369.5,66278.5,2696000.0,7432000.0,-0.001371111730538877
26,Berkelland,44515.0,44400.5,134000.0,2154000.0,-0.002572166685386948
27,Bernheze,29709.5,29804.5,594000.0,2276000.0,0.0031976303875864624
28,Best,28677.0,28856.5,1200000.0,2687000.0,0.006259371621857237
29,Beuningen,25285.0,25285.5,365000.0,1599000.0,1.9774569903104608e-05
30,Beverwijk,40137.5,40250.0,1145000.0,4331000.0,0.002802865151043289
31,het Bildt,10609.0,10558.5,169000.0,745000.0,-0.00476010934112546
32,De Bilt,42102.5,42272.0,578000.0,3241000.0,0.004025889198978683
33,Binnenmaas,28683.0,28713.5,539000.0,3842000.0,0.0010633476275145556
34,Bladel,19851.5,19917.5,463000.0,1666000.0,0.003324685792005642
35,Blaricum,9203.0,9467.0,337000.0,1269000.0,0.02868629794632185
36,Bloemendaal,22157.5,22276.0,462000.0,1741000.0,0.005348076272142615
37,Bodegraven-Reeuwijk,33059.0,33329.5,417000.0,2398000.0,0.008182340663661938
38,Borger-Odoorn,25564.5,25436.5,289000.0,1418000.0,-0.005006943222046197
39,Borne,21938.0,22167.5,303000.0,1135000.0,0.010461300027349804
40,Borsele,22573.5,22590.0,291000.0,2171000.0,0.0007309455777792544
41,Boxmeer,28244.5,28403.5,1339000.0,2974000.0,0.005629414576289189
42,Boxtel,30328.5,30371.5,406000.0,1908000.0,0.0014178083320968726
43,Brielle,16389.5,16553.5,450000.0,1470000.0,0.010006406540773055
44,Bronckhorst,36829.0,36618.0,71000.0,2493000.0,-0.005729180808601917
45,Brummen,21080.0,20960.5,317000.0,1516000.0,-0.005668880455407969
46,Brunssum,28807.0,28552.0,776000.0,2739000.0,-0.008852015135210192
47,Bunnik,14644.0,14717.5,154000.0,1205000.0,0.005019120458891013
48,Bunschoten,20569.5,20735.0,362000.0,1405000.0,0.00804589319137558
49,Buren,26068.0,26159.5,1943000.0,2166000.0,0.003510050636796072
50,Bussum,32750.5,32983.5,329000.0,2588000.0,0.007114395200073282
51,Capelle aan den IJssel,66328.0,66482.0,3649000.0,6650000.0,0.002321794717163189
52,Castricum,34324.5,34482.5,634000.0,3086000.0,0.004603126046992673
53,Coevorden,35652.0,35458.0,302000.0,2443000.0,-0.0054414899584876025
54,Cromstrijen,12761.0,12769.5,251000.0,1439000.0,0.0006660919990596348
55,Cuijk,24716.0,24628.5,1866000.0,2035000.0,-0.003540216863570157
56,Dantumadiel,19044.5,19037.0,440000.0,1348000.0,-0.0003938144871222663
57,Delft,100538.0,101032.0,1160000.0,7982000.0,0.00491356502019137
58,Delfzijl,25553.5,25238.5,415000.0,2274000.0,-0.01232707848239967
59,Deurne,31712.0,31821.5,685000.0,1833000.0,0.0034529515640766904
60,Deventer,98431.0,98704.5,1977000.0,9193000.0,0.0027785961739695826
